"","month_no","cases","admin1_name","admin1_code","dep_short","pop_2016_DANE","month_num","month_name","year","inc_rate"
"349",11,2,"Vaupés",97,"VAU",44079,4,"Apr",2016,4.53730801515461
"350",11,39,"Bolívar",13,"BOL",2122021,4,"Apr",2016,1.83787059600258
"351",11,52,"Boyacá",15,"BOY",1278061,4,"Apr",2016,4.06866338930614
"352",11,5556,"Valle del Cauca",76,"VDC",4660438,4,"Apr",2016,119.216262505799
"353",12,204,"Huila",41,"HUI",1168910,5,"May",2016,17.4521562823485
"354",12,2,"Guainía",94,"GUA",42123,5,"May",2016,4.74799990504
"355",12,238,"Cundinamarca",25,"CUN",2721368,5,"May",2016,8.74560147690426
"356",12,18,"Amazonas",91,"AMA",77088,5,"May",2016,23.3499377334994
"357",12,15,"Sucre",70,"SUC",859909,5,"May",2016,1.74437062526384
"358",12,23,"Córdoba",23,"COR",1736218,5,"May",2016,1.3247184397351
"359",12,35,"Caldas",17,"CAL",989942,5,"May",2016,3.53556066921092
"360",12,46,"Cesar",20,"CES",1041203,5,"May",2016,4.41796652525972
"361",12,12,"La Guajira",44,"LAG",985498,5,"May",2016,1.21765848332518
"362",12,784,"Meta",50,"MET",979683,5,"May",2016,80.0258859243245
"363",12,351,"Tolima",73,"TOL",1412230,5,"May",2016,24.8543084341786
"364",12,53,"Guaviare",95,"GUV",112621,5,"May",2016,47.0604949343373
"365",12,157,"Antioquia",5,"ANQ",6534764,5,"May",2016,2.40253511833021
"366",12,13,"Vichada",99,"VIC",73702,5,"May",2016,17.6385986811755
"367",12,1121,"Casanare",85,"CAS",362698,5,"May",2016,309.072561745584
"368",12,64,"Cauca",19,"CAU",1391889,5,"May",2016,4.59806780569428
"369",12,0,"Vaupés",97,"VAU",44079,5,"May",2016,0
"370",12,59,"Caquetá",18,"CAQ",483834,5,"May",2016,12.1942649751774
"371",12,96,"Atlántico",8,"ANT",2489709,5,"May",2016,3.85587231278836
"372",12,7,"Nariño",52,"NAR",1766008,5,"May",2016,0.396374195360383
"373",12,5216,"Valle del Cauca",76,"VDC",4660438,5,"May",2016,111.920810876574
"374",12,53,"Putumayo",86,"PUT",349537,5,"May",2016,15.1629155139513
"375",12,25,"Boyacá",15,"BOY",1278061,5,"May",2016,1.95608816793565
"376",12,9,"San Andrés",88,"SAA",77101,5,"May",2016,11.67300035019
"377",12,9,"Chocó",27,"CHO",505046,5,"May",2016,1.78201589558179
"378",12,69,"Magdalena",47,"MAG",1272278,5,"May",2016,5.42334301151164
"379",12,390,"Arauca",81,"ARA",265190,5,"May",2016,147.064368943022
"380",12,280,"Norte de Santander",54,"NDS",1367716,5,"May",2016,20.4720863103159
"381",12,52,"Bolívar",13,"BOL",2122021,5,"May",2016,2.45049412800345
"382",12,218,"Risaralda",66,"RIS",957250,5,"May",2016,22.7735701227475
"383",12,2388,"Santander",68,"SAN",2071044,5,"May",2016,115.304165435404
"384",12,61,"Quindío",63,"QUI",568473,5,"May",2016,10.7305008329331
"385",13,24,"Cesar",20,"CES",1041203,6,"Jun",2016,2.30502601317899
"386",13,58,"Magdalena",47,"MAG",1272278,6,"Jun",2016,4.55875209663297
"387",13,9,"Córdoba",23,"COR",1736218,6,"Jun",2016,0.518368085113736
"388",13,26,"Caldas",17,"CAL",989942,6,"Jun",2016,2.62641649712811
"389",13,1,"La Guajira",44,"LAG",985498,6,"Jun",2016,0.101471540277098
"390",13,328,"Meta",50,"MET",979683,6,"Jun",2016,33.4802175805847
"391",13,81,"Huila",41,"HUI",1168910,6,"Jun",2016,6.92953264152073
"392",13,48,"Cauca",19,"CAU",1391889,6,"Jun",2016,3.44855085427071
"393",13,93,"Antioquia",5,"ANQ",6534764,6,"Jun",2016,1.42315774525293
"394",13,6,"Amazonas",91,"AMA",77088,6,"Jun",2016,7.78331257783313
"395",13,88,"Cundinamarca",25,"CUN",2721368,6,"Jun",2016,3.233667772973
"396",13,124,"Norte de Santander",54,"NDS",1367716,6,"Jun",2016,9.06620965171132
"397",13,14,"Sucre",70,"SUC",859909,6,"Jun",2016,1.62807925024625
"398",13,16,"Caquetá",18,"CAQ",483834,6,"Jun",2016,3.30691931530236
"399",13,53,"Atlántico",8,"ANT",2489709,6,"Jun",2016,2.12876283935191
"400",13,3,"Nariño",52,"NAR",1766008,6,"Jun",2016,0.16987465515445
"401",13,90,"Risaralda",66,"RIS",957250,6,"Jun",2016,9.40193261948289
"402",13,14,"Putumayo",86,"PUT",349537,6,"Jun",2016,4.00529843764752
"403",13,149,"Tolima",73,"TOL",1412230,6,"Jun",2016,10.5506893353066
"404",13,0,"Guainía",94,"GUA",42123,6,"Jun",2016,0
"405",13,6,"Chocó",27,"CHO",505046,6,"Jun",2016,1.18801059705453
"406",13,30,"Quindío",63,"QUI",568473,6,"Jun",2016,5.27729549160646
"407",13,14,"Vichada",99,"VIC",73702,6,"Jun",2016,18.9954139643429
"408",13,3,"San Andrés",88,"SAA",77101,6,"Jun",2016,3.89100011673
"409",13,36,"Bolívar",13,"BOL",2122021,6,"Jun",2016,1.69649593477162
"410",13,0,"Vaupés",97,"VAU",44079,6,"Jun",2016,0
"411",13,1059,"Santander",68,"SAN",2071044,6,"Jun",2016,51.1336311541425
"412",13,484,"Casanare",85,"CAS",362698,6,"Jun",2016,133.444353153312
"413",13,2722,"Valle del Cauca",76,"VDC",4660438,6,"Jun",2016,58.4065274551448
"414",13,13,"Guaviare",95,"GUV",112621,6,"Jun",2016,11.5431402669129
"415",13,22,"Boyacá",15,"BOY",1278061,6,"Jun",2016,1.72135758778337
"416",13,160,"Arauca",81,"ARA",265190,6,"Jun",2016,60.3341000791885
"417",14,9,"Sucre",70,"SUC",859909,7,"Jul",2016,1.0466223751583
"418",14,12,"Caldas",17,"CAL",989942,7,"Jul",2016,1.21219222944375
"419",14,90,"Tolima",73,"TOL",1412230,7,"Jul",2016,6.37289959850732
"420",14,52,"Risaralda",66,"RIS",957250,7,"Jul",2016,5.43222773570123
"421",14,15,"Boyacá",15,"BOY",1278061,7,"Jul",2016,1.17365290076139
"422",14,0,"Amazonas",91,"AMA",77088,7,"Jul",2016,0
"423",14,1390,"Valle del Cauca",76,"VDC",4660438,7,"Jul",2016,29.8255228371239
"424",14,22,"Bolívar",13,"BOL",2122021,7,"Jul",2016,1.03674751569377
"425",14,64,"Cundinamarca",25,"CUN",2721368,7,"Jul",2016,2.351758380344
"426",14,685,"Santander",68,"SAN",2071044,7,"Jul",2016,33.0751060817636
"427",14,17,"Caquetá",18,"CAQ",483834,7,"Jul",2016,3.51360177250875
"428",14,9,"La Guajira",44,"LAG",985498,7,"Jul",2016,0.913243862493886
"429",14,8,"Guaviare",95,"GUV",112621,7,"Jul",2016,7.10347093348487
"430",14,8,"Putumayo",86,"PUT",349537,7,"Jul",2016,2.28874196437001
"431",14,66,"Huila",41,"HUI",1168910,7,"Jul",2016,5.64628585605393
"432",14,0,"Guainía",94,"GUA",42123,7,"Jul",2016,0
"433",14,45,"Cesar",20,"CES",1041203,7,"Jul",2016,4.3219237747106
"434",14,184,"Casanare",85,"CAS",362698,7,"Jul",2016,50.7309111161352
"435",14,1,"Chocó",27,"CHO",505046,7,"Jul",2016,0.198001766175754
"436",14,20,"Cauca",19,"CAU",1391889,7,"Jul",2016,1.43689618927946
"437",14,68,"Arauca",81,"ARA",265190,7,"Jul",2016,25.6419925336551
"438",14,3,"Vaupés",97,"VAU",44079,7,"Jul",2016,6.80596202273191
"439",14,125,"Norte de Santander",54,"NDS",1367716,7,"Jul",2016,9.13932424567673
"440",14,7,"San Andrés",88,"SAA",77101,7,"Jul",2016,9.07900027237001
"441",14,81,"Atlántico",8,"ANT",2489709,7,"Jul",2016,3.25339226391518
"442",14,31,"Magdalena",47,"MAG",1272278,7,"Jul",2016,2.43657439647624
"443",14,14,"Córdoba",23,"COR",1736218,7,"Jul",2016,0.806350354621367
"444",14,95,"Antioquia",5,"ANQ",6534764,7,"Jul",2016,1.45376328816159
"445",14,11,"Quindío",63,"QUI",568473,7,"Jul",2016,1.93500834692237
"446",14,174,"Meta",50,"MET",979683,7,"Jul",2016,17.7608471311639
"447",14,7,"Vichada",99,"VIC",73702,7,"Jul",2016,9.49770698217145
"448",14,8,"Nariño",52,"NAR",1766008,7,"Jul",2016,0.452999080411867
"449",15,3,"La Guajira",44,"LAG",985498,8,"Aug",2016,0.304414620831295
"450",15,40,"Antioquia",5,"ANQ",6534764,8,"Aug",2016,0.612110858173302
"451",15,7,"Cauca",19,"CAU",1391889,8,"Aug",2016,0.502913666247811
"452",15,5,"Magdalena",47,"MAG",1272278,8,"Aug",2016,0.392995870399394
"453",15,21,"Huila",41,"HUI",1168910,8,"Aug",2016,1.79654549965352
"454",15,65,"Norte de Santander",54,"NDS",1367716,8,"Aug",2016,4.7524486077519
"455",15,6,"Caquetá",18,"CAQ",483834,8,"Aug",2016,1.24009474323838
"456",15,31,"Atlántico",8,"ANT",2489709,8,"Aug",2016,1.24512543433791
"457",15,16,"Cundinamarca",25,"CUN",2721368,8,"Aug",2016,0.587939595086001
"458",15,16,"Caldas",17,"CAL",989942,8,"Aug",2016,1.61625630592499
"459",15,31,"Risaralda",66,"RIS",957250,8,"Aug",2016,3.23844345782189
"460",15,6,"Putumayo",86,"PUT",349537,8,"Aug",2016,1.71655647327751
"461",15,12,"Cesar",20,"CES",1041203,8,"Aug",2016,1.15251300658949
"462",15,66,"Meta",50,"MET",979683,8,"Aug",2016,6.73687304975181
"463",15,1,"Chocó",27,"CHO",505046,8,"Aug",2016,0.198001766175754
"464",15,10,"Quindío",63,"QUI",568473,8,"Aug",2016,1.75909849720215
"465",15,4,"Sucre",70,"SUC",859909,8,"Aug",2016,0.465165500070356
"466",15,9,"Bolívar",13,"BOL",2122021,8,"Aug",2016,0.424123983692904
"467",15,0,"Vaupés",97,"VAU",44079,8,"Aug",2016,0
"468",15,5,"Nariño",52,"NAR",1766008,8,"Aug",2016,0.283124425257417
"469",15,239,"Santander",68,"SAN",2071044,8,"Aug",2016,11.5400735088197
"470",15,5,"San Andrés",88,"SAA",77101,8,"Aug",2016,6.48500019455001
"471",15,8,"Córdoba",23,"COR",1736218,8,"Aug",2016,0.46077163121221
"472",15,4,"Boyacá",15,"BOY",1278061,8,"Aug",2016,0.312974106869703
"473",15,0,"Guaviare",95,"GUV",112621,8,"Aug",2016,0
"474",15,35,"Casanare",85,"CAS",362698,8,"Aug",2016,9.64990157100397
"475",15,49,"Tolima",73,"TOL",1412230,8,"Aug",2016,3.46968978140954
"476",15,15,"Arauca",81,"ARA",265190,8,"Aug",2016,5.65632188242392
"477",15,1,"Vichada",99,"VIC",73702,8,"Aug",2016,1.35681528316735
"478",15,0,"Amazonas",91,"AMA",77088,8,"Aug",2016,0
"479",15,474,"Valle del Cauca",76,"VDC",4660438,8,"Aug",2016,10.170717859566
"480",15,0,"Guainía",94,"GUA",42123,8,"Aug",2016,0
"481",16,14,"Risaralda",66,"RIS",957250,9,"Sep",2016,1.46252285191956
"482",16,35,"Norte de Santander",54,"NDS",1367716,9,"Sep",2016,2.55901078878949
"483",16,3,"Quindío",63,"QUI",568473,9,"Sep",2016,0.527729549160646
"484",16,17,"Atlántico",8,"ANT",2489709,9,"Sep",2016,0.682810722056272
"485",16,165,"Santander",68,"SAN",2071044,9,"Sep",2016,7.9669963554613
"486",16,2,"La Guajira",44,"LAG",985498,9,"Sep",2016,0.202943080554197
"487",16,247,"Valle del Cauca",76,"VDC",4660438,9,"Sep",2016,5.29993103652489
"488",16,2,"Putumayo",86,"PUT",349537,9,"Sep",2016,0.572185491092502
"489",16,16,"Cundinamarca",25,"CUN",2721368,9,"Sep",2016,0.587939595086001
"490",16,30,"Antioquia",5,"ANQ",6534764,9,"Sep",2016,0.459083143629977
"491",16,4,"Chocó",27,"CHO",505046,9,"Sep",2016,0.792007064703017
"492",16,5,"Magdalena",47,"MAG",1272278,9,"Sep",2016,0.392995870399394
"493",16,4,"Sucre",70,"SUC",859909,9,"Sep",2016,0.465165500070356
"494",16,8,"Bolívar",13,"BOL",2122021,9,"Sep",2016,0.376999096615915
"495",16,0,"Vaupés",97,"VAU",44079,9,"Sep",2016,0
"496",16,7,"Caquetá",18,"CAQ",483834,9,"Sep",2016,1.44677720044478
"497",16,3,"Guaviare",95,"GUV",112621,9,"Sep",2016,2.66380160005683
"498",16,22,"Huila",41,"HUI",1168910,9,"Sep",2016,1.88209528535131
"499",16,12,"Caldas",17,"CAL",989942,9,"Sep",2016,1.21219222944375
"500",16,8,"Boyacá",15,"BOY",1278061,9,"Sep",2016,0.625948213739407
"501",16,10,"Cauca",19,"CAU",1391889,9,"Sep",2016,0.718448094639731
"502",16,34,"Meta",50,"MET",979683,9,"Sep",2016,3.47051035896305
"503",16,40,"Tolima",73,"TOL",1412230,9,"Sep",2016,2.83239982155881
"504",16,11,"Arauca",81,"ARA",265190,9,"Sep",2016,4.14796938044421
"505",16,1,"Guainía",94,"GUA",42123,9,"Sep",2016,2.37399995252
"506",16,0,"Vichada",99,"VIC",73702,9,"Sep",2016,0
"507",16,1,"Amazonas",91,"AMA",77088,9,"Sep",2016,1.29721876297219
"508",16,4,"Nariño",52,"NAR",1766008,9,"Sep",2016,0.226499540205933
"509",16,4,"Córdoba",23,"COR",1736218,9,"Sep",2016,0.230385815606105
"510",16,2,"San Andrés",88,"SAA",77101,9,"Sep",2016,2.59400007782
"511",16,10,"Cesar",20,"CES",1041203,9,"Sep",2016,0.960427505491244
"512",16,24,"Casanare",85,"CAS",362698,9,"Sep",2016,6.61707536297416
"513",17,5,"Magdalena",47,"MAG",1272278,10,"Oct",2016,0.392995870399394
"514",17,29,"Antioquia",5,"ANQ",6534764,10,"Oct",2016,0.443780372175644
"515",17,17,"Atlántico",8,"ANT",2489709,10,"Oct",2016,0.682810722056272
"516",17,2,"Caquetá",18,"CAQ",483834,10,"Oct",2016,0.413364914412794
"517",17,23,"Meta",50,"MET",979683,10,"Oct",2016,2.34769818400442
"518",17,1,"La Guajira",44,"LAG",985498,10,"Oct",2016,0.101471540277098
"519",17,7,"Risaralda",66,"RIS",957250,10,"Oct",2016,0.731261425959781
"520",17,4,"Sucre",70,"SUC",859909,10,"Oct",2016,0.465165500070356
"521",17,5,"Caldas",17,"CAL",989942,10,"Oct",2016,0.50508009560156
"522",17,34,"Norte de Santander",54,"NDS",1367716,10,"Oct",2016,2.48589619482407
"523",17,7,"Cauca",19,"CAU",1391889,10,"Oct",2016,0.502913666247811
"524",17,139,"Santander",68,"SAN",2071044,10,"Oct",2016,6.71159086914619
"525",17,13,"Cundinamarca",25,"CUN",2721368,10,"Oct",2016,0.477700921007376
"526",17,6,"Nariño",52,"NAR",1766008,10,"Oct",2016,0.3397493103089
"527",17,8,"Arauca",81,"ARA",265190,10,"Oct",2016,3.01670500395943
"528",17,1,"Putumayo",86,"PUT",349537,10,"Oct",2016,0.286092745546251
"529",17,16,"Cesar",20,"CES",1041203,10,"Oct",2016,1.53668400878599
"530",17,50,"Tolima",73,"TOL",1412230,10,"Oct",2016,3.54049977694851
"531",17,208,"Valle del Cauca",76,"VDC",4660438,10,"Oct",2016,4.46309982023149
"532",17,6,"Quindío",63,"QUI",568473,10,"Oct",2016,1.05545909832129
"533",17,17,"Casanare",85,"CAS",362698,10,"Oct",2016,4.68709504877336
"534",17,0,"Amazonas",91,"AMA",77088,10,"Oct",2016,0
"535",17,0,"Vaupés",97,"VAU",44079,10,"Oct",2016,0
"536",17,0,"Chocó",27,"CHO",505046,10,"Oct",2016,0
"537",17,1,"Guaviare",95,"GUV",112621,10,"Oct",2016,0.887933866685609
"538",17,21,"Huila",41,"HUI",1168910,10,"Oct",2016,1.79654549965352
"539",17,4,"Córdoba",23,"COR",1736218,10,"Oct",2016,0.230385815606105
"540",17,4,"Bolívar",13,"BOL",2122021,10,"Oct",2016,0.188499548307957
"541",17,0,"Vichada",99,"VIC",73702,10,"Oct",2016,0
"542",17,9,"Boyacá",15,"BOY",1278061,10,"Oct",2016,0.704191740456833
"543",17,4,"San Andrés",88,"SAA",77101,10,"Oct",2016,5.18800015564
"544",17,0,"Guainía",94,"GUA",42123,10,"Oct",2016,0
"545",18,15,"Norte de Santander",54,"NDS",1367716,11,"Nov",2016,1.09671890948121
"546",18,2,"Putumayo",86,"PUT",349537,11,"Nov",2016,0.572185491092502
"547",18,11,"Meta",50,"MET",979683,11,"Nov",2016,1.12281217495863
"548",18,33,"Huila",41,"HUI",1168910,11,"Nov",2016,2.82314292802697
"549",18,0,"La Guajira",44,"LAG",985498,11,"Nov",2016,0
"550",18,8,"Cauca",19,"CAU",1391889,11,"Nov",2016,0.574758475711785
"551",18,5,"Magdalena",47,"MAG",1272278,11,"Nov",2016,0.392995870399394
"552",18,2,"San Andrés",88,"SAA",77101,11,"Nov",2016,2.59400007782
"553",18,8,"Cundinamarca",25,"CUN",2721368,11,"Nov",2016,0.293969797543
"554",18,2,"Caquetá",18,"CAQ",483834,11,"Nov",2016,0.413364914412794
"555",18,0,"Guaviare",95,"GUV",112621,11,"Nov",2016,0
"556",18,6,"Cesar",20,"CES",1041203,11,"Nov",2016,0.576256503294747
"557",18,2,"Caldas",17,"CAL",989942,11,"Nov",2016,0.202032038240624
"558",18,14,"Antioquia",5,"ANQ",6534764,11,"Nov",2016,0.214238800360656
"559",18,1,"Quindío",63,"QUI",568473,11,"Nov",2016,0.175909849720215
"560",18,1,"Sucre",70,"SUC",859909,11,"Nov",2016,0.116291375017589
"561",18,3,"Amazonas",91,"AMA",77088,11,"Nov",2016,3.89165628891656
"562",18,12,"Bolívar",13,"BOL",2122021,11,"Nov",2016,0.565498644923872
"563",18,0,"Vaupés",97,"VAU",44079,11,"Nov",2016,0
"564",18,8,"Atlántico",8,"ANT",2489709,11,"Nov",2016,0.321322692732364
"565",18,0,"Vichada",99,"VIC",73702,11,"Nov",2016,0
"566",18,1,"Nariño",52,"NAR",1766008,11,"Nov",2016,0.0566248850514833
"567",18,3,"Risaralda",66,"RIS",957250,11,"Nov",2016,0.313397753982763
"568",18,1,"Chocó",27,"CHO",505046,11,"Nov",2016,0.198001766175754
"569",18,44,"Santander",68,"SAN",2071044,11,"Nov",2016,2.12453236145635
"570",18,19,"Tolima",73,"TOL",1412230,11,"Nov",2016,1.34538991524044
"571",18,0,"Guainía",94,"GUA",42123,11,"Nov",2016,0
"572",18,6,"Arauca",81,"ARA",265190,11,"Nov",2016,2.26252875296957
"573",18,2,"Boyacá",15,"BOY",1278061,11,"Nov",2016,0.156487053434852
"574",18,5,"Casanare",85,"CAS",362698,11,"Nov",2016,1.37855736728628
"575",18,0,"Córdoba",23,"COR",1736218,11,"Nov",2016,0
"576",18,120,"Valle del Cauca",76,"VDC",4660438,11,"Nov",2016,2.57486528090278
"577",19,1,"Caquetá",18,"CAQ",483834,12,"Dec",2016,0.206682457206397
"578",19,1,"Sucre",70,"SUC",859909,12,"Dec",2016,0.116291375017589
"579",19,3,"Cauca",19,"CAU",1391889,12,"Dec",2016,0.215534428391919
"580",19,1,"Caldas",17,"CAL",989942,12,"Dec",2016,0.101016019120312
"581",19,28,"Huila",41,"HUI",1168910,12,"Dec",2016,2.39539399953803
"582",19,40,"Santander",68,"SAN",2071044,12,"Dec",2016,1.93139305586941
"583",19,3,"Cesar",20,"CES",1041203,12,"Dec",2016,0.288128251647373
"584",19,14,"Tolima",73,"TOL",1412230,12,"Dec",2016,0.991339937545584
"585",19,3,"Risaralda",66,"RIS",957250,12,"Dec",2016,0.313397753982763
"586",19,1,"Putumayo",86,"PUT",349537,12,"Dec",2016,0.286092745546251
"587",19,3,"Chocó",27,"CHO",505046,12,"Dec",2016,0.594005298527263
"588",19,2,"Amazonas",91,"AMA",77088,12,"Dec",2016,2.59443752594438
"589",19,3,"Bolívar",13,"BOL",2122021,12,"Dec",2016,0.141374661230968
"590",19,14,"Cundinamarca",25,"CUN",2721368,12,"Dec",2016,0.514447145700251
"591",19,10,"Norte de Santander",54,"NDS",1367716,12,"Dec",2016,0.731145939654139
"592",19,0,"La Guajira",44,"LAG",985498,12,"Dec",2016,0
"593",19,0,"Córdoba",23,"COR",1736218,12,"Dec",2016,0
"594",19,80,"Valle del Cauca",76,"VDC",4660438,12,"Dec",2016,1.71657685393519
"595",19,0,"Nariño",52,"NAR",1766008,12,"Dec",2016,0
"596",19,11,"Antioquia",5,"ANQ",6534764,12,"Dec",2016,0.168330485997658
"597",19,0,"Quindío",63,"QUI",568473,12,"Dec",2016,0
"598",19,4,"Meta",50,"MET",979683,12,"Dec",2016,0.408295336348594
"599",19,0,"Boyacá",15,"BOY",1278061,12,"Dec",2016,0
"600",19,19,"Casanare",85,"CAS",362698,12,"Dec",2016,5.23851799568787
"601",19,0,"San Andrés",88,"SAA",77101,12,"Dec",2016,0
"602",19,2,"Magdalena",47,"MAG",1272278,12,"Dec",2016,0.157198348159758
"603",19,10,"Arauca",81,"ARA",265190,12,"Dec",2016,3.77088125494928
"604",19,0,"Vaupés",97,"VAU",44079,12,"Dec",2016,0
"605",19,10,"Atlántico",8,"ANT",2489709,12,"Dec",2016,0.401653365915454
"606",19,0,"Guainía",94,"GUA",42123,12,"Dec",2016,0
"607",19,0,"Guaviare",95,"GUV",112621,12,"Dec",2016,0
"608",19,2,"Vichada",99,"VIC",73702,12,"Dec",2016,2.7136305663347
"609",20,5,"Risaralda",66,"RIS",957250,1,"Jan",2017,0.522329589971272
"610",20,0,"Guaviare",95,"GUV",112621,1,"Jan",2017,0
"611",20,35,"Santander",68,"SAN",2071044,1,"Jan",2017,1.68996892388573
"612",20,0,"Guainía",94,"GUA",42123,1,"Jan",2017,0
"613",20,7,"Cesar",20,"CES",1041203,1,"Jan",2017,0.672299253843871
"614",20,6,"Córdoba",23,"COR",1736218,1,"Jan",2017,0.345578723409157
"615",20,10,"Casanare",85,"CAS",362698,1,"Jan",2017,2.75711473457256
"616",20,2,"Boyacá",15,"BOY",1278061,1,"Jan",2017,0.156487053434852
"617",20,8,"Sucre",70,"SUC",859909,1,"Jan",2017,0.930331000140713
"618",20,2,"Arauca",81,"ARA",265190,1,"Jan",2017,0.754176250989856
"619",20,7,"Bolívar",13,"BOL",2122021,1,"Jan",2017,0.329874209538925
"620",20,12,"Norte de Santander",54,"NDS",1367716,1,"Jan",2017,0.877375127584966
"621",20,1,"San Andrés",88,"SAA",77101,1,"Jan",2017,1.29700003891
"622",20,0,"Caquetá",18,"CAQ",483834,1,"Jan",2017,0
"623",20,2,"La Guajira",44,"LAG",985498,1,"Jan",2017,0.202943080554197
"624",20,0,"Putumayo",86,"PUT",349537,1,"Jan",2017,0
"625",20,3,"Caldas",17,"CAL",989942,1,"Jan",2017,0.303048057360936
"626",20,16,"Huila",41,"HUI",1168910,1,"Jan",2017,1.36879657116459
"627",20,31,"Tolima",73,"TOL",1412230,1,"Jan",2017,2.19510986170808
"628",20,8,"Meta",50,"MET",979683,1,"Jan",2017,0.816590672697189
"629",20,1,"Vichada",99,"VIC",73702,1,"Jan",2017,1.35681528316735
"630",20,2,"Quindío",63,"QUI",568473,1,"Jan",2017,0.351819699440431
"631",20,6,"Amazonas",91,"AMA",77088,1,"Jan",2017,7.78331257783313
"632",20,2,"Vaupés",97,"VAU",44079,1,"Jan",2017,4.53730801515461
"633",20,14,"Cundinamarca",25,"CUN",2721368,1,"Jan",2017,0.514447145700251
"634",20,8,"Antioquia",5,"ANQ",6534764,1,"Jan",2017,0.12242217163466
"635",20,13,"Atlántico",8,"ANT",2489709,1,"Jan",2017,0.522149375690091
"636",20,178,"Valle del Cauca",76,"VDC",4660438,1,"Jan",2017,3.81938350000579
"637",20,6,"Magdalena",47,"MAG",1272278,1,"Jan",2017,0.471595044479273
"638",20,0,"Chocó",27,"CHO",505046,1,"Jan",2017,0
"639",20,3,"Cauca",19,"CAU",1391889,1,"Jan",2017,0.215534428391919
"640",20,1,"Nariño",52,"NAR",1766008,1,"Jan",2017,0.0566248850514833
"641",21,0,"Caquetá",18,"CAQ",483834,2,"Feb",2017,0
"642",21,5,"Huila",41,"HUI",1168910,2,"Feb",2017,0.427748928488934
"643",21,9,"Norte de Santander",54,"NDS",1367716,2,"Feb",2017,0.658031345688725
"644",21,0,"Quindío",63,"QUI",568473,2,"Feb",2017,0
"645",21,6,"Risaralda",66,"RIS",957250,2,"Feb",2017,0.626795507965526
"646",21,11,"Meta",50,"MET",979683,2,"Feb",2017,1.12281217495863
"647",21,0,"Caldas",17,"CAL",989942,2,"Feb",2017,0
"648",21,7,"Cundinamarca",25,"CUN",2721368,2,"Feb",2017,0.257223572850125
"649",21,2,"Arauca",81,"ARA",265190,2,"Feb",2017,0.754176250989856
"650",21,1,"La Guajira",44,"LAG",985498,2,"Feb",2017,0.101471540277098
"651",21,1,"Bolívar",13,"BOL",2122021,2,"Feb",2017,0.0471248870769893
"652",21,2,"Nariño",52,"NAR",1766008,2,"Feb",2017,0.113249770102967
"653",21,174,"Valle del Cauca",76,"VDC",4660438,2,"Feb",2017,3.73355465730903
"654",21,0,"Chocó",27,"CHO",505046,2,"Feb",2017,0
"655",21,5,"Cesar",20,"CES",1041203,2,"Feb",2017,0.480213752745622
"656",21,11,"Tolima",73,"TOL",1412230,2,"Feb",2017,0.778909950928673
"657",21,2,"Boyacá",15,"BOY",1278061,2,"Feb",2017,0.156487053434852
"658",21,3,"Amazonas",91,"AMA",77088,2,"Feb",2017,3.89165628891656
"659",21,2,"Cauca",19,"CAU",1391889,2,"Feb",2017,0.143689618927946
"660",21,2,"Magdalena",47,"MAG",1272278,2,"Feb",2017,0.157198348159758
"661",21,3,"Sucre",70,"SUC",859909,2,"Feb",2017,0.348874125052767
"662",21,0,"Guaviare",95,"GUV",112621,2,"Feb",2017,0
"663",21,1,"Vaupés",97,"VAU",44079,2,"Feb",2017,2.2686540075773
"664",21,28,"Santander",68,"SAN",2071044,2,"Feb",2017,1.35197513910858
"665",21,4,"Córdoba",23,"COR",1736218,2,"Feb",2017,0.230385815606105
"666",21,0,"San Andrés",88,"SAA",77101,2,"Feb",2017,0
"667",21,6,"Atlántico",8,"ANT",2489709,2,"Feb",2017,0.240992019549273
"668",21,1,"Putumayo",86,"PUT",349537,2,"Feb",2017,0.286092745546251
"669",21,0,"Guainía",94,"GUA",42123,2,"Feb",2017,0
"670",21,10,"Antioquia",5,"ANQ",6534764,2,"Feb",2017,0.153027714543326
"671",21,9,"Casanare",85,"CAS",362698,2,"Feb",2017,2.48140326111531
"672",21,0,"Vichada",99,"VIC",73702,2,"Feb",2017,0
"673",22,116,"Valle del Cauca",76,"VDC",4660438,3,"Mar",2017,2.48903643820602
"674",22,3,"Huila",41,"HUI",1168910,3,"Mar",2017,0.256649357093361
"675",22,0,"Quindío",63,"QUI",568473,3,"Mar",2017,0
"676",22,1,"Caquetá",18,"CAQ",483834,3,"Mar",2017,0.206682457206397
"677",22,1,"La Guajira",44,"LAG",985498,3,"Mar",2017,0.101471540277098
"678",22,9,"Tolima",73,"TOL",1412230,3,"Mar",2017,0.637289959850733
"679",22,7,"Cundinamarca",25,"CUN",2721368,3,"Mar",2017,0.257223572850125
"680",22,2,"Córdoba",23,"COR",1736218,3,"Mar",2017,0.115192907803052
"681",22,5,"Risaralda",66,"RIS",957250,3,"Mar",2017,0.522329589971272
"682",22,3,"Norte de Santander",54,"NDS",1367716,3,"Mar",2017,0.219343781896242
"683",22,3,"Cesar",20,"CES",1041203,3,"Mar",2017,0.288128251647373
"684",22,1,"Boyacá",15,"BOY",1278061,3,"Mar",2017,0.0782435267174258
"685",22,0,"Chocó",27,"CHO",505046,3,"Mar",2017,0
"686",22,2,"Cauca",19,"CAU",1391889,3,"Mar",2017,0.143689618927946
"687",22,2,"Bolívar",13,"BOL",2122021,3,"Mar",2017,0.0942497741539787
